0.827647 2.46584 
-0.297857 2.08167 
0.611567 1.22611 
0.902566 0.141068 
-0.602676 -2.89574 
0.0063299 0.1275 
-0.254589 -2.27899 
0.910355 0.895722 
-0.874576 1.43982 
0.518868 1.88296 
0.281242 1.26748 
0.162979 -0.979562 
-0.305589 -2.04637 
0.341652 -1.63432 
-0.386099 2.56024 
-0.415155 -2.92865 
-0.36821 -0.427418 
0.0877277 2.11249 
0.727478 -1.97277 
-0.527288 1.8284 
0.360161 -1.66963 
0.46298 -1.40419 
-0.830981 -2.64686 
0.328248 -2.68017 
0.178597 -1.62443 
0.220513 1.90052 
-0.750486 2.83936 
-0.419224 1.3742 
0.775874 -1.6218 
0.346341 0.476596 
-0.357597 0.352886 
0.0389964 -2.00155 
0.111023 1.06219 
-0.60027 -0.090239 
-0.281847 -2.67603 
-0.7656 -2.04465 
-0.296245 -2.65733 
0.332821 0.54887 
-0.437153 -1.94406 
0.442081 1.65621 
0.706286 2.65385 
0.369141 -0.171357 
0.326881 -3.07681 
0.85253 1.27686 
-0.970773 1.054 
0.290951 0.507805 
-0.0940126 0.678788 
0.127622 -1.50373 
-0.654488 -2.93015 
0.423917 1.61933 
0.963297 0.149619 
0.968386 -2.46755 
-0.287414 1.01359 
-0.868413 0.670446 
-0.66196 -2.17885 
0.456258 2.52564 
0.109104 -1.4342 
-0.754908 -0.70358 
0.959341 -0.299634 
-0.876759 -2.10464 
-0.165007 -0.254103 
-0.732481 3.00642 
-0.783271 -2.50543 
0.442012 0.0400593 
0.31305 0.846247 
0.870735 0.0962166 
0.910216 -2.6513 
0.24175 -2.27811 
0.890604 2.914 
-0.0696748 -1.2972 
0.532349 2.80787 
0.910203 1.95576 
-0.477195 2.25014 
0.666233 -0.73139 
0.190716 0.771751 
-0.400175 2.66472 
0.854417 -0.289007 
-0.551803 -1.50929 
-0.383094 0.940229 
-0.0660109 -1.87398 
-0.0740681 1.41715 
-0.775603 -0.396618 
0.533769 -1.17985 
0.233569 1.78502 
-0.733835 -1.2624 
0.576688 -2.5731 
-0.623919 -3.11181 
-0.914699 -2.21873 
0.51078 2.23151 
0.585374 0.879809 
-0.187608 -2.06593 
0.894863 2.24551 
0.545886 -2.2356 
-0.223418 1.51547 
-0.45419 1.34408 
0.470224 -1.96137 
-0.682073 -0.939712 
0.888747 2.20064 
0.285779 -2.13937 
-0.673627 -1.38515 
-0.88312 -2.78371 
0.451249 0.366981 
-0.0741517 1.34889 
0.401001 -3.13805 
-0.119342 -2.02787 
0.116518 -1.61117 
-0.809922 0.947841 
-0.119607 -2.70254 
